"selection","x","not.reg","stunted","no.educ","filename","miss","iso2","year"
"decile","70%",0,0.178855455729154,0.125082820797533,"amhr61dt",0,"AM",2010
"decile","80%",0,0.0744770207036835,0.114027961418147,"amhr61dt",0,"AM",2010
"decile","90%",0.0017050783441588,0.150599875594781,0.120698766021801,"amhr61dt",0,"AM",2010
"decile","100%",0,0.123193284768721,0.117099917431286,"amhr61dt",0,"AM",2010
"decile,sex","10% and Male",0,0.192025926058885,0.169861387885643,"amhr61dt",0,"AM",2010
"decile,sex","10% and Female",0,0.294081954657061,0.124852733626005,"amhr61dt",0,"AM",2010
"decile,sex","20% and Male",0,0.110702696787743,0.151536896791863,"amhr61dt",0,"AM",2010
"decile,sex","20% and Female",0,0.250984969020283,0.118511469926358,"amhr61dt",0,"AM",2010
"decile,sex","30% and Male",0,0.0478262738308235,0.171815740562947,"amhr61dt",0,"AM",2010
"decile,sex","30% and Female",0,0.0729869100185676,0.11459874412536,"amhr61dt",0,"AM",2010
"decile,sex","40% and Male",0,0.233299134120133,0.152630286812587,"amhr61dt",0,"AM",2010
"decile,sex","40% and Female",0,0.129709738048774,0.118367832901891,"amhr61dt",0,"AM",2010
"decile,sex","50% and Male",0,0.107471491314007,0.159027160583191,"amhr61dt",0,"AM",2010
"decile,sex","50% and Female",0.0175275986292277,0.20988353304316,0.117019803222713,"amhr61dt",0,"AM",2010
"decile,sex","60% and Male",0,0.231255888377479,0.147266281230448,"amhr61dt",0,"AM",2010
"decile,sex","60% and Female",0,0.0846811917289638,0.130395830746916,"amhr61dt",0,"AM",2010
"decile,sex","70% and Male",0,0.191078439796585,0.15171557421076,"amhr61dt",0,"AM",2010
"decile,sex","70% and Female",0,0.165174601039047,0.101123584494395,"amhr61dt",0,"AM",2010
"decile,sex","80% and Male",0,0.0677203761439629,0.122434982110695,"amhr61dt",0,"AM",2010
"decile,sex","80% and Female",0,0.0845570928434892,0.107097949569179,"amhr61dt",0,"AM",2010
"decile,sex","90% and Male",0,0.192811404111824,0.123934961655105,"amhr61dt",0,"AM",2010
"decile,sex","90% and Female",0.00282245716306175,0.120176906043924,0.118016185143721,"amhr61dt",0,"AM",2010
"decile,sex","100% and Male",0,0.185973490308153,0.130058799534033,"amhr61dt",0,"AM",2010
"decile,sex","100% and Female",0,0.0497684425402907,0.105280778865288,"amhr61dt",0,"AM",2010
"decile,shortAgeCat","10% and Under 5",0,0.24212873798118,1,"amhr61dt",0,"AM",2010
"decile,shortAgeCat","10% and 5 to 14",,,0.440436039034686,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","10% and 15 to 49",,,0.0106358470549441,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","10% and 50 or greater",,,0.059841141735421,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","20% and Under 5",0,0.177725641745837,1,"amhr61dt",0,"AM",2010
"decile,shortAgeCat","20% and 5 to 14",,,0.419398832922206,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","20% and 15 to 49",,,0.00479850464384624,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","20% and 50 or greater",,,0.0453849324849224,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","30% and Under 5",0,0.0590219077909489,1,"amhr61dt",0,"AM",2010
"decile,shortAgeCat","30% and 5 to 14",,,0.453401731947008,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","30% and 15 to 49",,,0.00660105477151205,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","30% and 50 or greater",,,0.0539225020424107,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","40% and Under 5",0,0.187179982082451,1,"amhr61dt",0,"AM",2010
"decile,shortAgeCat","40% and 5 to 14",,,0.451093158237408,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","40% and 15 to 49",,,0.00269747625972632,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","40% and 50 or greater",,,0.0359150358707833,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","50% and Under 5",0.00782960440669723,0.154538646573877,1,"amhr61dt",0,"AM",2010
"decile,shortAgeCat","50% and 5 to 14",,,0.550815217320527,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","50% and 15 to 49",,,0.00106857219953652,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","50% and 50 or greater",,,0.0128510517012101,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","60% and Under 5",0,0.155394176312403,1,"amhr61dt",0,"AM",2010
"decile,shortAgeCat","60% and 5 to 14",,,0.543862204578811,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","60% and 15 to 49",,,0.00487813410911031,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","60% and 50 or greater",,,0.0152800113132796,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","70% and Under 5",0,0.178855455729154,1,"amhr61dt",0,"AM",2010
"decile,shortAgeCat","70% and 5 to 14",,,0.451665573256304,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","70% and 15 to 49",,,0.00246009570236454,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","70% and 50 or greater",,,0.008573458186496,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","80% and Under 5",0,0.0744770207036835,1,"amhr61dt",0,"AM",2010
"decile,shortAgeCat","80% and 5 to 14",,,0.514460886244055,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","80% and 15 to 49",,,0.00389789084785182,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","80% and 50 or greater",,,0.00622381028443758,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","90% and Under 5",0.0017050783441588,0.150599875594781,1,"amhr61dt",0,"AM",2010
"decile,shortAgeCat","90% and 5 to 14",,,0.474792449655894,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","90% and 15 to 49",,,0.000437552125039541,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","90% and 50 or greater",,,0.0057030015797368,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","100% and Under 5",0,0.123193284768721,1,"amhr61dt",0,"AM",2010
"decile,shortAgeCat","100% and 5 to 14",,,0.523081502488259,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","100% and 15 to 49",,,0,"amhr61dt",2,"AM",2010
"decile,shortAgeCat","100% and 50 or greater",,,0.00534744503411545,"amhr61dt",2,"AM",2010
"region","Aragatsotn",0,0.239563211910362,0.132339243158971,"amhr61dt",0,"AM",2010
"region","Ararat",0,0.249942801366026,0.133707755678566,"amhr61dt",0,"AM",2010
"region","Armavir",0,0.180922439038336,0.137577680861,"amhr61dt",0,"AM",2010
"region","Gegharkunik",0,0.249457543607004,0.162506700454896,"amhr61dt",0,"AM",2010
"region","Kotayk",0,0.0965163850879351,0.14426449770452,"amhr61dt",0,"AM",2010
"region","Lori",0,0.177555250778096,0.113618376936997,"amhr61dt",0,"AM",2010
"region","Shirak",0.00740396607100709,0.148912869662546,0.144634673509708,"amhr61dt",0,"AM",2010
"region","Syunik",0,0.311039450156623,0.102541908868283,"amhr61dt",0,"AM",2010
"region","Tavush",0.00382206745661646,0.136377595212234,0.136783572120807,"amhr61dt",0,"AM",2010
"region","Vayots Dzor",0,0.0755743591129268,0.149933863698558,"amhr61dt",0,"AM",2010
"region","Yerevan",0,0.0914117994499002,0.120094055606833,"amhr61dt",0,"AM",2010
"region,sex","Aragatsotn and Male",0,0.217311508303473,0.167551029184891,"amhr61dt",0,"AM",2010
"region,sex","Aragatsotn and Female",0,0.272548713860316,0.0983869208204355,"amhr61dt",0,"AM",2010
"region,sex","Ararat and Male",0,0.295047921913881,0.135720489683969,"amhr61dt",0,"AM",2010
"region,sex","Ararat and Female",0,0.208236050885088,0.131863118251725,"amhr61dt",0,"AM",2010
"region,sex","Armavir and Male",0,0.146936819697819,0.160856854818901,"amhr61dt",0,"AM",2010
"region,sex","Armavir and Female",0,0.226782474287494,0.115583913588893,"amhr61dt",0,"AM",2010
"region,sex","Gegharkunik and Male",0,0.250850127495293,0.200958253688554,"amhr61dt",0,"AM",2010
"region,sex","Gegharkunik and Female",0,0.247410521472047,0.130684214996703,"amhr61dt",0,"AM",2010
"region,sex","Kotayk and Male",0,0.112492543258261,0.147635178785684,"amhr61dt",0,"AM",2010
"region,sex","Kotayk and Female",0,0.0805315335107983,0.141369431262885,"amhr61dt",0,"AM",2010
"region,sex","Lori and Male",0,0.122628092992194,0.121012096402472,"amhr61dt",0,"AM",2010
"region,sex","Lori and Female",0,0.228191670151137,0.107085997253719,"amhr61dt",0,"AM",2010
"region,sex","Shirak and Male",0,0.139632795790851,0.167177891501277,"amhr61dt",0,"AM",2010
"region,sex","Shirak and Female",0.0149236969884776,0.15862667313225,0.127250353900265,"amhr61dt",0,"AM",2010
"region,sex","Syunik and Male",0,0.286649182191909,0.12560824527623,"amhr61dt",0,"AM",2010
"region,sex","Syunik and Female",0,0.342036419065978,0.0805147490057376,"amhr61dt",0,"AM",2010
"region,sex","Tavush and Male",0,0.132786178763247,0.133516869879766,"amhr61dt",0,"AM",2010
"region,sex","Tavush and Female",0.00619412143505353,0.138380151230028,0.13968475093763,"amhr61dt",0,"AM",2010
"region,sex","Vayots Dzor and Male",0,0.0254666518775239,0.174263318318256,"amhr61dt",0,"AM",2010
"region,sex","Vayots Dzor and Female",0,0.146692719927489,0.128686651164121,"amhr61dt",0,"AM",2010
"region,sex","Yerevan and Male",0,0.113352679025918,0.140311565770974,"amhr61dt",0,"AM",2010
"region,sex","Yerevan and Female",0,0.0667176044878101,0.103460494578286,"amhr61dt",0,"AM",2010
"region,shortAgeCat","Aragatsotn and Under 5",0,0.239563211910362,1,"amhr61dt",0,"AM",2010
"region,shortAgeCat","Aragatsotn and 5 to 14",,,0.487140652799661,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Aragatsotn and 15 to 49",,,0.00499588671544127,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Aragatsotn and 50 or greater",,,0.0295629421516137,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Ararat and Under 5",0,0.249942801366026,1,"amhr61dt",0,"AM",2010
"region,shortAgeCat","Ararat and 5 to 14",,,0.443013587535437,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Ararat and 15 to 49",,,0.00238834082471438,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Ararat and 50 or greater",,,0.0647635067271926,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Armavir and Under 5",0,0.180922439038336,1,"amhr61dt",0,"AM",2010
"region,shortAgeCat","Armavir and 5 to 14",,,0.447303171354583,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Armavir and 15 to 49",,,0.00438032913599068,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Armavir and 50 or greater",,,0.047450919102782,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Gegharkunik and Under 5",0,0.249457543607004,1,"amhr61dt",0,"AM",2010
"region,shortAgeCat","Gegharkunik and 5 to 14",,,0.49499235832414,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Gegharkunik and 15 to 49",,,0.00165566129645598,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Gegharkunik and 50 or greater",,,0.0651290366904553,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Kotayk and Under 5",0,0.0965163850879351,1,"amhr61dt",0,"AM",2010
"region,shortAgeCat","Kotayk and 5 to 14",,,0.486155438845306,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Kotayk and 15 to 49",,,0.00333578499455031,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Kotayk and 50 or greater",,,0.0293054999276583,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Lori and Under 5",0,0.177555250778096,1,"amhr61dt",0,"AM",2010
"region,shortAgeCat","Lori and 5 to 14",,,0.433286045062226,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Lori and 15 to 49",,,0,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Lori and 50 or greater",,,0.0187911114110292,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Shirak and Under 5",0.00740396607100709,0.148912869662546,1,"amhr61dt",0,"AM",2010
"region,shortAgeCat","Shirak and 5 to 14",,,0.453058776191443,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Shirak and 15 to 49",,,0.0103063851065506,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Shirak and 50 or greater",,,0.0181773892712664,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Syunik and Under 5",0,0.311039450156623,1,"amhr61dt",0,"AM",2010
"region,shortAgeCat","Syunik and 5 to 14",,,0.413333782719327,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Syunik and 15 to 49",,,0.00391818538925048,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Syunik and 50 or greater",,,0.00980837172653348,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Tavush and Under 5",0.00382206745661646,0.136377595212234,1,"amhr61dt",0,"AM",2010
"region,shortAgeCat","Tavush and 5 to 14",,,0.437752879520348,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Tavush and 15 to 49",,,0.00440701537819202,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Tavush and 50 or greater",,,0.0429691132307465,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Vayots Dzor and Under 5",0,0.0755743591129268,1,"amhr61dt",0,"AM",2010
"region,shortAgeCat","Vayots Dzor and 5 to 14",,,0.520964708238525,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Vayots Dzor and 15 to 49",,,0.00395374737139574,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Vayots Dzor and 50 or greater",,,0.00445434022065974,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Yerevan and Under 5",0,0.0914117994499002,1,"amhr61dt",0,"AM",2010
"region,shortAgeCat","Yerevan and 5 to 14",,,0.525014743370685,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Yerevan and 15 to 49",,,0.00332160773307714,"amhr61dt",2,"AM",2010
"region,shortAgeCat","Yerevan and 50 or greater",,,0.00465079251298645,"amhr61dt",2,"AM",2010
"sex","Male",0,0.152727974339806,0.148088882100302,"amhr61dt",0,"AM",2010
"sex","Female",0.00203501911409891,0.149333198111838,0.115592599802496,"amhr61dt",0,"AM",2010
"sex,shortAgeCat","Male and Under 5",0,0.152727974339806,1,"amhr61dt",0,"AM",2010
"sex,shortAgeCat","Male and 5 to 14",,,0.481849206928311,"amhr61dt",2,"AM",2010
"sex,shortAgeCat","Male and 15 to 49",,,0.00493413787369288,"amhr61dt",2,"AM",2010
"sex,shortAgeCat","Male and 50 or greater",,,0.021302548929177,"amhr61dt",2,"AM",2010
"sex,shortAgeCat","Female and Under 5",0.00203501911409891,0.149333198111838,1,"amhr61dt",0,"AM",2010
"sex,shortAgeCat","Female and 5 to 14",,,0.48019644221967,"amhr61dt",2,"AM",2010
"sex,shortAgeCat","Female and 15 to 49",,,0.00268087039681004,"amhr61dt",2,"AM",2010
"sex,shortAgeCat","Female and 50 or greater",,,0.0265754508554099,"amhr61dt",2,"AM",2010
"shortAgeCat","Under 5",0.000970877385557896,0.151112451473765,1,"amhr61dt",0,"AM",2010
"shortAgeCat","5 to 14",,,0.481097247788735,"amhr61dt",2,"AM",2010
"shortAgeCat","15 to 49",,,0.00373035613801263,"amhr61dt",2,"AM",2010
"shortAgeCat","50 or greater",,,0.0243908650560567,"amhr61dt",2,"AM",2010
"decile","10%",0.0970920973522908,0.297036276034706,0.248396595748792,"azhr52dt",0,"AZ",2006
"decile","20%",0.0687135827245113,0.326351769776098,0.239219452618293,"azhr52dt",0,"AZ",2006
"decile","30%",0.0962983187203211,0.298973400185088,0.209516338248989,"azhr52dt",0,"AZ",2006
"decile","40%",0.0591203252920936,0.226184467024159,0.192556964014626,"azhr52dt",0,"AZ",2006
"decile","50%",0.03036345188205,0.211461714886231,0.186369934167036,"azhr52dt",0,"AZ",2006
"decile","60%",0.0424976545537832,0.161287890261004,0.178924791001182,"azhr52dt",0,"AZ",2006
"decile","70%",0.0215680733875218,0.140366430304679,0.149118992768654,"azhr52dt",0,"AZ",2006
"decile","80%",0.0352957449502759,0.116450413408319,0.15376024099788,"azhr52dt",0,"AZ",2006
"decile","90%",0.0329905453677043,0.0912029714986833,0.131895657066272,"azhr52dt",0,"AZ",2006
"decile","100%",0.0133146381820862,0.107552419110746,0.129108942379167,"azhr52dt",0,"AZ",2006
"decile,sex","10% and Male",0.112450921564212,0.246340722014051,0.238035405032206,"azhr52dt",0,"AZ",2006
"decile,sex","10% and Female",0.0749625733613586,0.368242146290031,0.257722437384668,"azhr52dt",0,"AZ",2006
"decile,sex","20% and Male",0.0586269824513594,0.373677031400978,0.233020327147571,"azhr52dt",0,"AZ",2006
"decile,sex","20% and Female",0.0779550250501653,0.289740526733817,0.244730626946653,"azhr52dt",0,"AZ",2006
"decile,sex","30% and Male",0.100609608040102,0.280477701689192,0.210963545908285,"azhr52dt",0,"AZ",2006
"decile,sex","30% and Female",0.0913905889339042,0.319100706865006,0.20817528064212,"azhr52dt",0,"AZ",2006
"decile,sex","40% and Male",0.0576478682994598,0.261638109505948,0.188243781625871,"azhr52dt",0,"AZ",2006
"decile,sex","40% and Female",0.0604502248984858,0.197153189375237,0.19637592830495,"azhr52dt",0,"AZ",2006
"decile,sex","50% and Male",0.0334628757215947,0.247699897085294,0.200899338465168,"azhr52dt",0,"AZ",2006
"decile,sex","50% and Female",0.0257311069363534,0.153961308921804,0.172609379116363,"azhr52dt",0,"AZ",2006
"decile,sex","60% and Male",0.0304046186554157,0.135829594483497,0.181148372643058,"azhr52dt",0,"AZ",2006
"decile,sex","60% and Female",0.0588595416130232,0.193372222445594,0.17692187240363,"azhr52dt",0,"AZ",2006
"decile,sex","70% and Male",0.00907624011165584,0.186245146049978,0.146784711157221,"azhr52dt",0,"AZ",2006
"decile,sex","70% and Female",0.0346572656298441,0.0940966273070399,0.151269229065705,"azhr52dt",0,"AZ",2006
"decile,sex","80% and Male",0.0376737855367616,0.128987066585832,0.166459287700245,"azhr52dt",0,"AZ",2006
"decile,sex","80% and Female",0.0318115517602502,0.0952784383535411,0.142064987150521,"azhr52dt",0,"AZ",2006
"decile,sex","90% and Male",0.0350141556825436,0.127697824123085,0.13806512180892,"azhr52dt",0,"AZ",2006
"decile,sex","90% and Female",0.0307390649421842,0.0546043451263012,0.126237117846202,"azhr52dt",0,"AZ",2006
"decile,sex","100% and Male",0.0122020530144541,0.144924650653494,0.148471140745446,"azhr52dt",0,"AZ",2006
"decile,sex","100% and Female",0.0146504704472947,0.0614590535185547,0.110181263613483,"azhr52dt",0,"AZ",2006
"decile,shortAgeCat","10% and Under 5",0.0970920973522908,0.288054647533928,1,"azhr52dt",0,"AZ",2006
"decile,shortAgeCat","10% and 5 to 14",,1,0.43004259760741,"azhr52dt",1,"AZ",2006
"decile,shortAgeCat","10% and 15 to 49",,,0.0516267395106559,"azhr52dt",2,"AZ",2006
"decile,shortAgeCat","10% and 50 or greater",,,0.217314817169674,"azhr52dt",2,"AZ",2006
"decile,shortAgeCat","20% and Under 5",0.0687135827245113,0.319466890118621,1,"azhr52dt",0,"AZ",2006
"decile,shortAgeCat","20% and 5 to 14",,0.815170193430423,0.483356757304696,"azhr52dt",1,"AZ",2006
"decile,shortAgeCat","20% and 15 to 49",,,0.0241183022453343,"azhr52dt",2,"AZ",2006
"decile,shortAgeCat","20% and 50 or greater",,,0.1845613613781,"azhr52dt",2,"AZ",2006
"decile,shortAgeCat","30% and Under 5",0.0962983187203211,0.295455527875191,1,"azhr52dt",0,"AZ",2006
"decile,shortAgeCat","30% and 5 to 14",,0.535443741193888,0.435285263518028,"azhr52dt",1,"AZ",2006
"decile,shortAgeCat","30% and 15 to 49",,,0.0192477804752746,"azhr52dt",2,"AZ",2006
"decile,shortAgeCat","30% and 50 or greater",,,0.175475668525211,"azhr52dt",2,"AZ",2006
"decile,shortAgeCat","40% and Under 5",0.0591203252920936,0.226759412018697,1,"azhr52dt",0,"AZ",2006
"decile,shortAgeCat","40% and 5 to 14",,0,0.431374802561879,"azhr52dt",1,"AZ",2006
"decile,shortAgeCat","40% and 15 to 49",,,0.0233018865632706,"azhr52dt",2,"AZ",2006
"decile,shortAgeCat","40% and 50 or greater",,,0.126685373412238,"azhr52dt",2,"AZ",2006
"decile,shortAgeCat","50% and Under 5",0.03036345188205,0.213368339649801,1,"azhr52dt",0,"AZ",2006
"decile,shortAgeCat","50% and 5 to 14",,0,0.380977482338248,"azhr52dt",1,"AZ",2006
"decile,shortAgeCat","50% and 15 to 49",,,0.0129095301348303,"azhr52dt",2,"AZ",2006
"decile,shortAgeCat","50% and 50 or greater",,,0.140884961035671,"azhr52dt",2,"AZ",2006
"decile,shortAgeCat","60% and Under 5",0.0424976545537832,0.161287890261004,1,"azhr52dt",0,"AZ",2006
"decile,shortAgeCat","60% and 5 to 14",,,0.425515732846895,"azhr52dt",2,"AZ",2006
"decile,shortAgeCat","60% and 15 to 49",,,0.00842668050842944,"azhr52dt",2,"AZ",2006
"decile,shortAgeCat","60% and 50 or greater",,,0.123092988318399,"azhr52dt",2,"AZ",2006
"decile,shortAgeCat","70% and Under 5",0.0215680733875218,0.140366430304679,1,"azhr52dt",0,"AZ",2006
"decile,shortAgeCat","70% and 5 to 14",,,0.413310331409515,"azhr52dt",2,"AZ",2006
"decile,shortAgeCat","70% and 15 to 49",,,0.00665971564754552,"azhr52dt",2,"AZ",2006
"decile,shortAgeCat","70% and 50 or greater",,,0.0634526415123139,"azhr52dt",2,"AZ",2006
"decile,shortAgeCat","80% and Under 5",0.0352957449502759,0.116450413408319,1,"azhr52dt",0,"AZ",2006
"decile,shortAgeCat","80% and 5 to 14",,,0.410257047039281,"azhr52dt",2,"AZ",2006
"decile,shortAgeCat","80% and 15 to 49",,,0.00415359818531634,"azhr52dt",2,"AZ",2006
"decile,shortAgeCat","80% and 50 or greater",,,0.0605542484976159,"azhr52dt",2,"AZ",2006
"decile,shortAgeCat","90% and Under 5",0.0329905453677043,0.0912029714986833,1,"azhr52dt",0,"AZ",2006
